,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
305,2018-06-18,0.027720819449163676,,,-0.014823949955317217,,,,,,,,,,,-0.10807995672574944,,0.040754402204164375,,,,,,,,,,,,,0.015550557711747404,0.018319306930693058,0.040754402204164375,,,,,,,,,,,,,,0.005976095617529875,,,-0.09069921136905978,,,,,,,,,,,,0.004302878149376799,,,,,,0.00868788249694008,,,,-0.006324006787413627,,,0.08624790402289473,,,,,,,,,,,,,0.049100512638520666,,-0.09069921136905978,,,,,,,,,-0.09069921136905978,,-6.851645879657475e-06,,,,,,
306,2018-06-19,0.0006425812519842193,,,0.031175277482465624,,,,,,,,,,,-0.03524754095123661,,0.004283079526730793,,,,,,,,,,,,,-0.08713639880552726,0.049100512638520666,0.004283079526730793,,,,,,,,,,,,,,0.018319306930693058,,,0.0649641107189809,,,,,,,,,,,,-0.0681537971197188,,,,,,0.0023079779346630858,,,,0.017791142015911587,,,-0.02101977239493935,,,,,,,,,,,,,-0.008185801237717172,,0.0649641107189809,,,,,,,,,0.0649641107189809,,0.0003471524364619949,,,,,,
307,2018-06-20,0.0020642000412689006,,,0.05737433804254133,,,,,,,,,,,0.012233506768047242,,0.003011328826723947,,,,,,,,,,,,,-0.005601475670122258,-0.008185801237717172,0.003011328826723947,,,,,,,,,,,,,,0.049100512638520666,,,0.058010246262999665,,,,,,,,,,,,-0.06002912546945649,,,,,,-0.052687651331719154,,,,0.04577255288155757,,,0.008150208008894433,,,,,,,,,,,,,0.013259575581449523,,0.058010246262999665,,,,,,,,,0.058010246262999665,,-0.01598173515981738,,,,,,
308,2018-06-21,-0.006248515662121345,,,0.0024891805504483333,,,,,,,,,,,-0.016016961514519923,,-0.006310720534318581,,,,,,,,,,,,,-0.03015865934380746,0.013259575581449523,-0.006310720534318581,,,,,,,,,,,,,,-0.008185801237717172,,,0.015550557711747404,,,,,,,,,,,,0.03261631794386721,,,,,,0.04667084142725697,,,,-0.007049622014700718,,,0.03556585080534003,,,,,,,,,,,,,-0.006324006787413627,,0.015550557711747404,,,,,,,,,0.015550557711747404,,-0.02352900232018562,,,,,,
309,2018-06-22,-0.07453950278414047,,,-0.012439895966286918,,,,,,,,,,,0.035665586869827015,,-0.10029112168171894,,,,,,,,,,,,,0.018908717620939708,-0.006324006787413627,-0.10029112168171894,,,,,,,,,,,,,,0.013259575581449523,,,-0.08713639880552726,,,,,,,,,,,,-0.043088369999526255,,,,,,0.05006233218843992,,,,0.03726559447130051,,,0.02164717591440657,,,,,,,,,,,,,0.017791142015911587,,-0.08713639880552726,,,,,,,,,-0.08713639880552726,,0.019921161244027097,,,,,,
310,2018-06-23,0.01530519372513571,,,-0.0057293925062437134,,,,,,,,,,,0.04949121315192739,,0.017366418527708705,,,,,,,,,,,,,-0.01063331804670109,0.017791142015911587,0.017366418527708705,,,,,,,,,,,,,,-0.006324006787413627,,,-0.005601475670122258,,,,,,,,,,,,-0.010780328247637083,,,,,,0.036044186046511495,,,,0.023285198173925714,,,-0.011262786166585492,,,,,,,,,,,,,0.04577255288155757,,-0.005601475670122258,,,,,,,,,-0.005601475670122258,,0.017838380590947223,,,,,,
311,2018-06-24,-0.0034361293135119217,,,-0.07418951880769387,,,,,,,,,,,-0.08225425072347703,,-0.002115454033996711,,,,,,,,,,,,,-0.05260440183297632,0.04577255288155757,-0.002115454033996711,,,,,,,,,,,,,,0.017791142015911587,,,-0.03015865934380746,,,,,,,,,,,,0.07653806047966638,,,,,,-0.0028035977634067732,,,,-0.0750313863132922,,,0.010642267821580287,,,,,,,,,,,,,-0.007049622014700718,,-0.03015865934380746,,,,,,,,,-0.03015865934380746,,0.012359807736324058,,,,,,
312,2018-06-25,0.013791290570163695,,,0.038882386987108,,,,,,,,,,,-0.0037286090551934548,,0.018743777466730283,,,,,,,,,,,,,-0.1915663841772104,-0.007049622014700718,0.018743777466730283,,,,,,,,,,,,,,0.04577255288155757,,,0.018908717620939708,,,,,,,,,,,,0.02373498643936478,,,,,,-0.01824423185143509,,,,0.008260027637775114,,,-0.02265803224988794,,,,,,,,,,,,,0.03726559447130051,,0.018908717620939708,,,,,,,,,0.018908717620939708,,0.04906172281257071,,,,,,
313,2018-06-26,-0.013542996755258722,,,0.030189859736133196,,,,,,,,,,,-0.02501491708464043,,-0.02898592450415871,,,,,,,,,,,,,0.16023104276548916,0.03726559447130051,-0.02898592450415871,,,,,,,,,,,,,,-0.007049622014700718,,,-0.01063331804670109,,,,,,,,,,,,-0.022923557863344324,,,,,,0.020077038599548347,,,,-0.09069921136905978,,,0.014714482187633715,,,,,,,,,,,,,0.023285198173925714,,-0.01063331804670109,,,,,,,,,-0.01063331804670109,,0.03167025862068962,,,,,,
314,2018-06-27,0.00709401831964903,,,-0.01585527920747498,,,,,,,,,,,0.0445981831099207,,0.010369342983932883,,,,,,,,,,,,,0.004040540540540594,0.023285198173925714,0.010369342983932883,,,,,,,,,,,,,,0.03726559447130051,,,-0.05260440183297632,,,,,,,,,,,,0.05744686620004713,,,,,,-0.03946603911202817,,,,0.0649641107189809,,,0.06905996559351202,,,,,,,,,,,,,-0.0750313863132922,,-0.05260440183297632,,,,,,,,,-0.05260440183297632,,-0.0008126259935865576,,,,,,
315,2018-06-28,-0.03956345014832493,,,-0.00852685899913841,,,,,,,,,,,0.01772093158154231,,-0.04560846336568447,,,,,,,,,,,,,-0.00402697209922076,-0.0750313863132922,-0.04560846336568447,,,,,,,,,,,,,,0.023285198173925714,,,-0.1915663841772104,,,,,,,,,,,,0.010897435897435859,,,,,,-0.008975225989427793,,,,0.058010246262999665,,,0.04919649517644231,,,,,,,,,,,,,0.008260027637775114,,-0.1915663841772104,,,,,,,,,-0.1915663841772104,,0.008022061190952945,,,,,,
316,2018-06-29,0.06439710790228159,,,0.07873572462602518,,,,,,,,,,,-0.03352522086064402,,0.0587531901373084,,,,,,,,,,,,,0.09054619066538039,0.008260027637775114,0.0587531901373084,,,,,,,,,,,,,,-0.0750313863132922,,,0.16023104276548916,,,,,,,,,,,,0.03854334631760126,,,,,,-0.039659274038830516,,,,0.015550557711747404,,,0.057184361997453914,,,,,,,,,,,,,-0.09069921136905978,,0.16023104276548916,,,,,,,,,0.16023104276548916,,0.1262218885268478,,,,,,
317,2018-06-30,0.02553732063245638,,,-0.008019474941571847,,,,,,,,,,,0.009019980184940435,,0.03100233626765103,,,,,,,,,,,,,-0.030971422623487954,-0.09069921136905978,0.03100233626765103,,,,,,,,,,,,,,0.008260027637775114,,,0.004040540540540594,,,,,,,,,,,,0.004406654292213874,,,,,,-0.041641310855483504,,,,-0.08713639880552726,,,0.025575129533678576,,,,,,,,,,,,,0.0649641107189809,,0.004040540540540594,,,,,,,,,0.004040540540540594,,0.04051197053406996,,,,,,
318,2018-07-01,0.0013332936983260482,,,0.05595948043460508,,,,,,,,,,,0.016056634375136936,,-0.005204950806485531,,,,,,,,,,,,,-0.002567748667532843,0.0649641107189809,-0.005204950806485531,,,,,,,,,,,,,,-0.09069921136905978,,,-0.00402697209922076,,,,,,,,,,,,-0.005297438124185816,,,,,,0.01972802292601772,,,,-0.005601475670122258,,,-0.02110985369008167,,,,,,,,,,,,,0.058010246262999665,,-0.00402697209922076,,,,,,,,,-0.00402697209922076,,0.038939960849418975,,,,,,
319,2018-07-02,0.028440781190138643,,,0.04502243540151629,,,,,,,,,,,0.1393786697613819,,0.040661904319933884,,,,,,,,,,,,,-0.07436153846153848,0.058010246262999665,0.040661904319933884,,,,,,,,,,,,,,0.0649641107189809,,,0.09054619066538039,,,,,,,,,,,,-0.06438973284442118,,,,,,-0.10807995672574944,,,,-0.03015865934380746,,,0.01559474312233422,,,,,,,,,,,,,0.015550557711747404,,0.09054619066538039,,,,,,,,,0.09054619066538039,,-0.027257286639329914,,,,,,
320,2018-07-03,-0.01363451709321598,,,0.039384185324801146,,,,,,,,,,,-0.005754133535277095,,-0.015332661153176996,,,,,,,,,,,,,-0.003911368175535057,0.015550557711747404,-0.015332661153176996,,,,,,,,,,,,,,0.058010246262999665,,,-0.030971422623487954,,,,,,,,,,,,-0.07525605422676096,,,,,,-0.03524754095123661,,,,0.018908717620939708,,,0.09594814899135695,,,,,,,,,,,,,-0.08713639880552726,,-0.030971422623487954,,,,,,,,,-0.030971422623487954,,0.008761836710747373,,,,,,
321,2018-07-04,0.005951303195535757,,,0.013541349120652857,,,,,,,,,,,0.015436545768215737,,0.011225294986382917,,,,,,,,,,,,,0.051205966845297546,-0.08713639880552726,0.011225294986382917,,,,,,,,,,,,,,0.015550557711747404,,,-0.002567748667532843,,,,,,,,,,,,-0.06441574167507569,,,,,,0.012233506768047242,,,,-0.01063331804670109,,,0.009924890962525357,,,,,,,,,,,,,-0.005601475670122258,,-0.002567748667532843,,,,,,,,,-0.002567748667532843,,-0.028649206079145673,,,,,,
322,2018-07-05,-0.011639410186864475,,,0.03401948548426992,,,,,,,,,,,0.044504257401853486,,-0.008771849922119102,,,,,,,,,,,,,-0.031740740740740736,-0.005601475670122258,-0.008771849922119102,,,,,,,,,,,,,,-0.08713639880552726,,,-0.07436153846153848,,,,,,,,,,,,-0.004814682192147202,,,,,,-0.016016961514519923,,,,-0.05260440183297632,,,0.025289232975910902,,,,,,,,,,,,,-0.03015865934380746,,-0.07436153846153848,,,,,,,,,-0.07436153846153848,,-0.014823949955317217,,,,,,
323,2018-07-06,0.012959923871273992,,,-0.001641953544132213,,,,,,,,,,,-0.034719329742669,,0.012341481345340855,,,,,,,,,,,,,0.07123731564308389,-0.03015865934380746,0.012341481345340855,,,,,,,,,,,,,,-0.005601475670122258,,,-0.003911368175535057,,,,,,,,,,,,-0.049504714425056995,,,,,,0.035665586869827015,,,,-0.1915663841772104,,,0.037042079063823063,,,,,,,,,,,,,0.018908717620939708,,-0.003911368175535057,,,,,,,,,-0.003911368175535057,,0.031175277482465624,,,,,,
324,2018-07-07,0.02503724864338116,,,-0.05240156242129013,,,,,,,,,,,-0.022306482891336743,,0.022270030167418575,,,,,,,,,,,,,-0.009794044506790778,0.018908717620939708,0.022270030167418575,,,,,,,,,,,,,,-0.03015865934380746,,,0.051205966845297546,,,,,,,,,,,,0.08703886561568597,,,,,,0.04949121315192739,,,,0.16023104276548916,,,0.010449088867777956,,,,,,,,,,,,,-0.01063331804670109,,0.051205966845297546,,,,,,,,,0.051205966845297546,,0.05737433804254133,,,,,,
325,2018-07-08,-0.004347018206609243,,,0.014930777055568,,,,,,,,,,,0.03652241845930626,,-0.006642020547640959,,,,,,,,,,,,,0.08001596970906788,-0.01063331804670109,-0.006642020547640959,,,,,,,,,,,,,,0.018908717620939708,,,-0.031740740740740736,,,,,,,,,,,,-0.04219091064522518,,,,,,-0.08225425072347703,,,,0.004040540540540594,,,0.1581249214742919,,,,,,,,,,,,,-0.05260440183297632,,-0.031740740740740736,,,,,,,,,-0.031740740740740736,,0.0024891805504483333,,,,,,
326,2018-07-09,-0.005783858079598232,,,0.03382766801999981,,,,,,,,,,,0.012847179738162184,,-0.007446253780486023,,,,,,,,,,,,,-0.004412115430479369,-0.05260440183297632,-0.007446253780486023,,,,,,,,,,,,,,-0.01063331804670109,,,0.07123731564308389,,,,,,,,,,,,0.002043511686127042,,,,,,-0.0037286090551934548,,,,-0.00402697209922076,,,0.22501392983789725,,,,,,,,,,,,,-0.1915663841772104,,0.07123731564308389,,,,,,,,,0.07123731564308389,,-0.012439895966286918,,,,,,
327,2018-07-10,-0.045143510476534386,,,-0.030536765712720793,,,,,,,,,,,0.06994201497946362,,-0.054818886480579754,,,,,,,,,,,,,4.5514432866156085e-05,-0.1915663841772104,-0.054818886480579754,,,,,,,,,,,,,,-0.05260440183297632,,,-0.009794044506790778,,,,,,,,,,,,-0.10710382513661199,,,,,,-0.02501491708464043,,,,0.09054619066538039,,,-0.043315862401349436,,,,,,,,,,,,,0.16023104276548916,,-0.009794044506790778,,,,,,,,,-0.009794044506790778,,-0.0057293925062437134,,,,,,
328,2018-07-11,0.007296401352854954,,,-0.08093373013238725,,,,,,,,,,,0.006585766254411762,,0.012888861362160053,,,,,,,,,,,,,0.04882278684165775,0.16023104276548916,0.012888861362160053,,,,,,,,,,,,,,-0.1915663841772104,,,0.08001596970906788,,,,,,,,,,,,0.00868788249694008,,,,,,0.0445981831099207,,,,-0.030971422623487954,,,-0.07707367758186401,,,,,,,,,,,,,0.004040540540540594,,0.08001596970906788,,,,,,,,,0.08001596970906788,,-0.07418951880769387,,,,,,
329,2018-07-12,-0.012125721082502048,,,-0.0402536967994368,,,,,,,,,,,-0.014389852960805527,,-0.019990373263385375,,,,,,,,,,,,,-6.851645879657475e-06,0.004040540540540594,-0.019990373263385375,,,,,,,,,,,,,,0.16023104276548916,,,-0.004412115430479369,,,,,,,,,,,,0.0023079779346630858,,,,,,0.01772093158154231,,,,-0.002567748667532843,,,0.016642251299290978,,,,,,,,,,,,,-0.00402697209922076,,-0.004412115430479369,,,,,,,,,-0.004412115430479369,,0.038882386987108,,,,,,
330,2018-07-13,-0.003254071698996374,,,-0.06949824260814574,,,,,,,,,,,0.016728083013353823,,-0.005759474735904102,,,,,,,,,,,,,0.0003471524364619949,-0.00402697209922076,-0.005759474735904102,,,,,,,,,,,,,,0.004040540540540594,,,4.5514432866156085e-05,,,,,,,,,,,,-0.052687651331719154,,,,,,-0.03352522086064402,,,,-0.07436153846153848,,,0.113288071527613,,,,,,,,,,,,,0.09054619066538039,,4.5514432866156085e-05,,,,,,,,,4.5514432866156085e-05,,0.030189859736133196,,,,,,
331,2018-07-14,0.008373073060039956,,,0.11270979499331446,,,,,,,,,,,0.07678298994516464,,0.006021333736686563,,,,,,,,,,,,,-0.01598173515981738,0.09054619066538039,0.006021333736686563,,,,,,,,,,,,,,-0.00402697209922076,,,0.04882278684165775,,,,,,,,,,,,0.04667084142725697,,,,,,0.009019980184940435,,,,-0.003911368175535057,,,-0.014346541499653198,,,,,,,,,,,,,-0.030971422623487954,,0.04882278684165775,,,,,,,,,0.04882278684165775,,-0.01585527920747498,,,,,,
332,2018-07-15,0.011858360165785833,,,0.01685743405108875,,,,,,,,,,,-0.077962659004843,,0.016158055275200534,,,,,,,,,,,,,-0.02352900232018562,-0.030971422623487954,0.016158055275200534,,,,,,,,,,,,,,0.09054619066538039,,,-6.851645879657475e-06,,,,,,,,,,,,0.05006233218843992,,,,,,0.016056634375136936,,,,0.051205966845297546,,,-0.019370042428160428,,,,,,,,,,,,,-0.002567748667532843,,-6.851645879657475e-06,,,,,,,,,-6.851645879657475e-06,,-0.00852685899913841,,,,,,
333,2018-07-16,0.055276152697350686,,,0.10115148464104129,,,,,,,,,,,0.04464604807897188,,0.05829362774495861,,,,,,,,,,,,,0.019921161244027097,-0.002567748667532843,0.05829362774495861,,,,,,,,,,,,,,-0.030971422623487954,,,0.0003471524364619949,,,,,,,,,,,,0.036044186046511495,,,,,,0.1393786697613819,,,,-0.031740740740740736,,,0.018816474971761865,,,,,,,,,,,,,-0.07436153846153848,,0.0003471524364619949,,,,,,,,,0.0003471524364619949,,0.07873572462602518,,,,,,
334,2018-07-17,0.06753337153808173,,,0.08624790402289473,,,,,,,,,,,-0.03784265055039926,,0.08836220039117393,,,,,,,,,,,,,0.017838380590947223,-0.07436153846153848,0.08836220039117393,,,,,,,,,,,,,,-0.002567748667532843,,,-0.01598173515981738,,,,,,,,,,,,-0.0028035977634067732,,,,,,-0.005754133535277095,,,,0.07123731564308389,,,0.0737588904302302,,,,,,,,,,,,,-0.003911368175535057,,-0.01598173515981738,,,,,,,,,-0.01598173515981738,,-0.008019474941571847,,,,,,
335,2018-07-18,0.011106538814107456,,,-0.02101977239493935,,,,,,,,,,,0.04852866124156652,,0.00880909170420252,,,,,,,,,,,,,0.012359807736324058,-0.003911368175535057,0.00880909170420252,,,,,,,,,,,,,,-0.07436153846153848,,,-0.02352900232018562,,,,,,,,,,,,-0.01824423185143509,,,,,,0.015436545768215737,,,,-0.009794044506790778,,,0.08910177578688039,,,,,,,,,,,,,0.051205966845297546,,-0.02352900232018562,,,,,,,,,-0.02352900232018562,,0.05595948043460508,,,,,,
336,2018-07-19,0.016039181751015492,,,0.008150208008894433,,,,,,,,,,,0.0075952075310226075,,0.011421178829298828,,,,,,,,,,,,,0.04906172281257071,0.051205966845297546,0.011421178829298828,,,,,,,,,,,,,,-0.003911368175535057,,,0.019921161244027097,,,,,,,,,,,,0.020077038599548347,,,,,,0.044504257401853486,,,,0.08001596970906788,,,-0.012701895966320875,,,,,,,,,,,,,-0.031740740740740736,,0.019921161244027097,,,,,,,,,0.019921161244027097,,0.04502243540151629,,,,,,
337,2018-07-20,-0.008573512889298328,,,0.03556585080534003,,,,,,,,,,,-0.018366068584775408,,-0.017234982675279786,,,,,,,,,,,,,0.03167025862068962,-0.031740740740740736,-0.017234982675279786,,,,,,,,,,,,,,0.051205966845297546,,,0.017838380590947223,,,,,,,,,,,,-0.03946603911202817,,,,,,-0.034719329742669,,,,-0.004412115430479369,,,-0.00019989374348494682,,,,,,,,,,,,,0.07123731564308389,,0.017838380590947223,,,,,,,,,0.017838380590947223,,0.039384185324801146,,,,,,
338,2018-07-21,0.007934812438605365,,,0.02164717591440657,,,,,,,,,,,-0.018876250404228467,,0.008347495683152184,,,,,,,,,,,,,-0.0008126259935865576,0.07123731564308389,0.008347495683152184,,,,,,,,,,,,,,-0.031740740740740736,,,0.012359807736324058,,,,,,,,,,,,-0.008975225989427793,,,,,,-0.022306482891336743,,,,4.5514432866156085e-05,,,-0.08278687437852172,,,,,,,,,,,,,-0.009794044506790778,,0.012359807736324058,,,,,,,,,0.012359807736324058,,0.013541349120652857,,,,,,
339,2018-07-22,0.004535492341297647,,,-0.011262786166585492,,,,,,,,,,,0.01944114962497867,,-0.0005392780971997801,,,,,,,,,,,,,0.008022061190952945,-0.009794044506790778,-0.0005392780971997801,,,,,,,,,,,,,,0.07123731564308389,,,0.04906172281257071,,,,,,,,,,,,-0.039659274038830516,,,,,,0.03652241845930626,,,,0.04882278684165775,,,-0.04661524584855925,,,,,,,,,,,,,0.08001596970906788,,0.04906172281257071,,,,,,,,,0.04906172281257071,,0.03401948548426992,,,,,,
340,2018-07-23,0.03935708870758463,,,0.010642267821580287,,,,,,,,,,,0.05430024740912476,,0.0441148430178544,,,,,,,,,,,,,0.1262218885268478,0.08001596970906788,0.0441148430178544,,,,,,,,,,,,,,-0.009794044506790778,,,0.03167025862068962,,,,,,,,,,,,-0.041641310855483504,,,,,,0.012847179738162184,,,,-6.851645879657475e-06,,,-0.06042459873200168,,,,,,,,,,,,,-0.004412115430479369,,0.03167025862068962,,,,,,,,,0.03167025862068962,,-0.001641953544132213,,,,,,
341,2018-07-24,0.06644114612707634,,,-0.02265803224988794,,,,,,,,,,,-0.0036933333333333263,,0.08758310117458712,,,,,,,,,,,,,0.04051197053406996,-0.004412115430479369,0.08758310117458712,,,,,,,,,,,,,,0.08001596970906788,,,-0.0008126259935865576,,,,,,,,,,,,0.01972802292601772,,,,,,0.06994201497946362,,,,0.0003471524364619949,,,-0.13981025829038818,,,,,,,,,,,,,4.5514432866156085e-05,,-0.0008126259935865576,,,,,,,,,-0.0008126259935865576,,-0.05240156242129013,,,,,,
342,2018-07-25,-0.019270954718513648,,,0.014714482187633715,,,,,,,,,,,0.015442675975577469,,-0.02638962325716543,,,,,,,,,,,,,0.038939960849418975,4.5514432866156085e-05,-0.02638962325716543,,,,,,,,,,,,,,-0.004412115430479369,,,0.008022061190952945,,,,,,,,,,,,-0.10807995672574944,,,,,,0.006585766254411762,,,,-0.01598173515981738,,,-0.001996756864649063,,,,,,,,,,,,,0.04882278684165775,,0.008022061190952945,,,,,,,,,0.008022061190952945,,0.014930777055568,,,,,,
343,2018-07-26,-0.01741407650100995,,,0.06905996559351202,,,,,,,,,,,-0.020781630170316312,,-0.03126850008072768,,,,,,,,,,,,,-0.027257286639329914,0.04882278684165775,-0.03126850008072768,,,,,,,,,,,,,,4.5514432866156085e-05,,,0.1262218885268478,,,,,,,,,,,,-0.03524754095123661,,,,,,-0.014389852960805527,,,,-0.02352900232018562,,,0.015037593984962516,,,,,,,,,,,,,-6.851645879657475e-06,,0.1262218885268478,,,,,,,,,0.1262218885268478,,0.03382766801999981,,,,,,
344,2018-07-27,0.027264853516681238,,,0.04919649517644231,,,,,,,,,,,-0.030438937323804427,,0.03391035353535354,,,,,,,,,,,,,0.008761836710747373,-6.851645879657475e-06,0.03391035353535354,,,,,,,,,,,,,,0.04882278684165775,,,0.04051197053406996,,,,,,,,,,,,0.012233506768047242,,,,,,0.016728083013353823,,,,0.019921161244027097,,,0.014765925925925849,,,,,,,,,,,,,0.0003471524364619949,,0.04051197053406996,,,,,,,,,0.04051197053406996,,-0.030536765712720793,,,,,,
345,2018-07-28,-0.00042272178547707404,,,0.057184361997453914,,,,,,,,,,,-0.018947143619861273,,0.004453769095214666,,,,,,,,,,,,,-0.028649206079145673,0.0003471524364619949,0.004453769095214666,,,,,,,,,,,,,,-6.851645879657475e-06,,,0.038939960849418975,,,,,,,,,,,,-0.016016961514519923,,,,,,0.07678298994516464,,,,0.017838380590947223,,,0.1452383837469542,,,,,,,,,,,,,-0.01598173515981738,,0.038939960849418975,,,,,,,,,0.038939960849418975,,-0.08093373013238725,,,,,,
346,2018-07-29,-0.005595912686369223,,,0.025575129533678576,,,,,,,,,,,0.013326715689475854,,-0.0017069825800239968,,,,,,,,,,,,,-0.014823949955317217,-0.01598173515981738,-0.0017069825800239968,,,,,,,,,,,,,,0.0003471524364619949,,,-0.027257286639329914,,,,,,,,,,,,0.035665586869827015,,,,,,-0.077962659004843,,,,0.012359807736324058,,,-0.014597479382064238,,,,,,,,,,,,,-0.02352900232018562,,-0.027257286639329914,,,,,,,,,-0.027257286639329914,,-0.0402536967994368,,,,,,
347,2018-07-30,-0.006752127117060297,,,-0.02110985369008167,,,,,,,,,,,-0.03306122448979587,,-0.0045158933138472745,,,,,,,,,,,,,0.031175277482465624,-0.02352900232018562,-0.0045158933138472745,,,,,,,,,,,,,,-0.01598173515981738,,,0.008761836710747373,,,,,,,,,,,,0.04949121315192739,,,,,,0.04464604807897188,,,,0.04906172281257071,,,-0.08265723328410945,,,,,,,,,,,,,0.019921161244027097,,0.008761836710747373,,,,,,,,,0.008761836710747373,,-0.06949824260814574,,,,,,
348,2018-07-31,-0.03507299777503232,,,0.01559474312233422,,,,,,,,,,,-0.06689475905889675,,-0.05419553898251994,,,,,,,,,,,,,0.05737433804254133,0.019921161244027097,-0.05419553898251994,,,,,,,,,,,,,,-0.02352900232018562,,,-0.028649206079145673,,,,,,,,,,,,-0.08225425072347703,,,,,,-0.03784265055039926,,,,0.03167025862068962,,,0.013875932424723736,,,,,,,,,,,,,0.017838380590947223,,-0.028649206079145673,,,,,,,,,-0.028649206079145673,,0.11270979499331446,,,,,,
349,2018-08-01,-0.009995568140649754,,,0.09594814899135695,,,,,,,,,,,0.007850000000000135,,-0.016343441215998622,,,,,,,,,,,,,0.0024891805504483333,0.017838380590947223,-0.016343441215998622,,,,,,,,,,,,,,0.019921161244027097,,,-0.014823949955317217,,,,,,,,,,,,-0.0037286090551934548,,,,,,0.04852866124156652,,,,-0.0008126259935865576,,,-0.13484272093136462,,,,,,,,,,,,,0.012359807736324058,,-0.014823949955317217,,,,,,,,,-0.014823949955317217,,0.01685743405108875,,,,,,
350,2018-08-02,0.0011083024776851191,,,0.009924890962525357,,,,,,,,,,,0.025250592373676106,,-0.010371381456964035,,,,,,,,,,,,,-0.012439895966286918,0.012359807736324058,-0.010371381456964035,,,,,,,,,,,,,,0.017838380590947223,,,0.031175277482465624,,,,,,,,,,,,-0.02501491708464043,,,,,,0.0075952075310226075,,,,0.008022061190952945,,,0.1026003998389069,,,,,,,,,,,,,0.04906172281257071,,0.031175277482465624,,,,,,,,,0.031175277482465624,,0.10115148464104129,,,,,,
351,2018-08-03,-0.00039032999879916926,,,0.025289232975910902,,,,,,,,,,,-0.0018860077122391239,,-0.014208626162847127,,,,,,,,,,,,,-0.0057293925062437134,0.04906172281257071,-0.014208626162847127,,,,,,,,,,,,,,0.012359807736324058,,,0.05737433804254133,,,,,,,,,,,,0.0445981831099207,,,,,,-0.018366068584775408,,,,0.1262218885268478,,,-0.024522540965678963,,,,,,,,,,,,,0.03167025862068962,,0.05737433804254133,,,,0.013259575581449523,,,,,0.05737433804254133,,0.08624790402289473,,,,,,
352,2018-08-04,-0.04548769318294743,,,0.037042079063823063,,,,,,,,,,,-0.02324045922242457,,-0.05512227077767495,,,,,,,,,,,,,-0.07418951880769387,0.03167025862068962,-0.05512227077767495,,,,,,,,,,,,,,0.04906172281257071,,,0.0024891805504483333,,,,,,,,,,,,0.01772093158154231,,,,,,-0.018876250404228467,,,,0.04051197053406996,,,0.09679446935724978,,,,,,,,,,,,,-0.0008126259935865576,,0.0024891805504483333,,,,-0.006324006787413627,,,,,0.0024891805504483333,,-0.02101977239493935,,,,,,
353,2018-08-05,0.0028600818081239267,,,0.010449088867777956,,,,,,,,,,,-0.015599149137319746,,0.0020471223308948794,,,,,,,,,,,,,0.038882386987108,-0.0008126259935865576,0.0020471223308948794,,,,,,,,,,,,,,0.03167025862068962,,,-0.012439895966286918,,,,,,,,,,,,-0.03352522086064402,,,,,,0.01944114962497867,,,,0.038939960849418975,,,0.01665404893046807,,,,,,,,,,,,,0.008022061190952945,,-0.012439895966286918,,,,0.017791142015911587,,,,,-0.012439895966286918,,0.008150208008894433,,,,,,
354,2018-08-06,-0.001941560687668457,,,0.1581249214742919,,,,,,,,,,,-0.03463865546218492,,-0.01272317519884858,,,,,,,,,,,,,0.030189859736133196,0.008022061190952945,-0.01272317519884858,,,,,,,,,,,,,,-0.0008126259935865576,,,-0.0057293925062437134,,,,,,,,,,,,0.009019980184940435,,,,,,0.05430024740912476,,,,-0.027257286639329914,,,0.009385696983345904,,,,,,,,,,,,,0.1262218885268478,,-0.0057293925062437134,,,,0.04577255288155757,,,,,-0.0057293925062437134,,0.03556585080534003,,,,,,
355,2018-08-07,-0.019447943789770945,,,0.22501392983789725,,,,,,,,,,,0.024665918875428128,,-0.03096835966903244,,,,,,,,,,,,,-0.01585527920747498,0.1262218885268478,-0.03096835966903244,,,,,,,,,,,,,,0.008022061190952945,,,-0.07418951880769387,,,,,,,,,,,,0.016056634375136936,,,,,,-0.0036933333333333263,,,,0.008761836710747373,,,0.1262223148914241,,,,,,,,,,,,,0.04051197053406996,,-0.07418951880769387,,,,-0.007049622014700718,,,,,-0.07418951880769387,,0.02164717591440657,,,,,,
